13.0	0.0
133.0	35.90533447265625
860.0	36.024906158447266
920.0	36.10353088378906
211.0	36.1585693359375
683.0	36.235755920410156
27.0	36.35670852661133
349.0	36.36802291870117
531.0	36.377044677734375
827.0	36.37895584106445
730.0	36.397254943847656
404.0	36.4820671081543
723.0	36.48363494873047
839.0	36.496822357177734
681.0	36.50550842285156
183.0	36.522735595703125
266.0	36.54179763793945
245.0	36.603477478027344
857.0	36.625633239746094
572.0	36.64830780029297
635.0	36.6534538269043
163.0	36.689327239990234
905.0	36.73792266845703
760.0	36.74501037597656
692.0	36.77784729003906
368.0	36.79341125488281
926.0	36.79736328125
238.0	36.811859130859375
657.0	36.85960388183594
672.0	36.87815475463867
55.0	36.88444137573242
582.0	36.896541595458984
526.0	36.92973709106445
604.0	36.95335006713867
756.0	36.959041595458984
651.0	37.06189727783203
633.0	37.09748840332031
695.0	37.106658935546875
595.0	37.11698913574219
32.0	37.143470764160156
706.0	37.1510009765625
855.0	37.1544075012207
380.0	37.16229248046875
525.0	37.18586349487305
735.0	37.24319076538086
353.0	37.24708557128906
497.0	37.263362884521484
195.0	37.26456832885742
448.0	37.40757369995117
81.0	37.41101837158203
517.0	37.423648834228516
190.0	37.428619384765625
768.0	37.44471740722656
207.0	37.46641540527344
198.0	37.494407653808594
135.0	37.49657440185547
773.0	37.5451545715332
329.0	37.55350112915039
93.0	37.622554779052734
878.0	37.691162109375
498.0	37.70771408081055
708.0	37.7341423034668
817.0	37.73811340332031
431.0	37.75135803222656
754.0	37.76255798339844
105.0	37.763580322265625
612.0	37.7712516784668
75.0	37.84897994995117
921.0	37.8797607421875
937.0	37.88813781738281
486.0	37.9019660949707
78.0	37.90331268310547
560.0	37.92554473876953
752.0	37.934085845947266
304.0	37.94026565551758
766.0	37.942420959472656
885.0	37.97560119628906
740.0	37.9820556640625
197.0	37.995235443115234
564.0	38.016357421875
788.0	38.02937698364258
938.0	38.035186767578125
443.0	38.06458282470703
346.0	38.082645416259766
618.0	38.09400939941406
140.0	38.09634017944336
362.0	38.10735321044922
396.0	38.128841400146484
453.0	38.12985610961914
856.0	38.13130569458008
488.0	38.13478469848633
290.0	38.16346740722656
482.0	38.22079849243164
586.0	38.22323226928711
424.0	38.236961364746094
476.0	38.25431442260742
893.0	38.26113510131836
757.0	38.275390625
678.0	38.28791427612305
241.0	38.29079055786133
460.0	38.29914093017578
234.0	38.31350326538086
669.0	38.32628631591797
634.0	38.34524917602539
327.0	38.3493537902832
922.0	38.399471282958984
776.0	38.41749954223633
854.0	38.42831802368164
872.0	38.43086242675781
92.0	38.45524978637695
62.0	38.47660827636719
568.0	38.49556350708008
325.0	38.505435943603516
203.0	38.53761291503906
365.0	38.56330490112305
858.0	38.56376266479492
630.0	38.6079216003418
171.0	38.608760833740234
364.0	38.61712646484375
625.0	38.62080383300781
571.0	38.64029312133789
168.0	38.696083068847656
22.0	38.73538589477539
459.0	38.75404357910156
809.0	38.75679397583008
742.0	38.76047134399414
715.0	38.772701263427734
627.0	38.80738830566406
471.0	38.833473205566406
818.0	38.84333419799805
520.0	38.88836669921875
916.0	38.93742752075195
167.0	38.98328399658203
902.0	38.99604797363281
319.0	39.025291442871094
852.0	39.02619934082031
227.0	39.073612213134766
326.0	39.08030319213867
465.0	39.103519439697266
731.0	39.11282730102539
687.0	39.1181640625
328.0	39.15804672241211
70.0	39.162841796875
684.0	39.194190979003906
422.0	39.1964225769043
417.0	39.216888427734375
441.0	39.2245979309082
594.0	39.243385314941406
898.0	39.24900436401367
66.0	39.26106262207031
204.0	39.265663146972656
918.0	39.286895751953125
798.0	39.33818054199219
579.0	39.35750961303711
282.0	39.3631706237793
478.0	39.403995513916016
533.0	39.46125793457031
455.0	39.46907043457031
